index,year,archer,baffle,balonne_condamine,barron,black,border_rivers,boyne,brisbane,bulloo,burdekin,burnett,burrum,calliope,coleman,cooper_creek,curtis_island,daintree,diamantina,don,ducie,embley,endeavour,fitzroy,flinders,fraser_island,georgina,gilbert,haughton,herbert,hinchinbrook_island,holroyd,jacky_jacky,jardine,jeannie,johnstone,kolan,leichhardt,lockhart,logan_albert,maroochy,mary,mitchell,moonie,moreton_bay_islands,morning,mornington_island,mossman,mulgrave_russell,murray,nicholson,noosa,norman,normanby,o_connell,olive_pascoe,paroo,pine,pioneer,plane,proserpine,ross,settlement,shoalwater,south_coast,staaten,stewart,styx,torres_strait_islands,tully,warrego,waterpark,watson,wenlock
avg_temp__1yr_wy7,1889,26.17435066,21.20455748,19.7462055,21.75505586,23.07145918,18.79858109,20.50454882,18.75554965,22.04747001,22.35047248,19.42350279,21.01337913,21.5625737,26.16860315,22.98281017,22.19446461,23.24365859,24.03845171,23.11227621,25.35383317,26.84855248,24.89633528,21.09528325,25.06431397,19.59716529,24.38841611,24.70750288,21.51939541,21.28173825,23.09367833,26.21002354,12.54595872,26.66247702,25.24043745,22.02927163,20.38977448,26.45990692,25.76650552,18.68464498,20.08600445,19.85035897,24.92634224,20.03091358,20.62615107,26.83245701,23.98282463,22.62778707,22.65693219,22.95566298,26.36734239,20.64542442,26.50363218,25.40560003,22.28614,25.82790057,21.45197802,19.70062007,21.44860594,21.47942435,22.90405066,23.67483835,26.39152345,20.23948906,19.25917398,26.4831244,25.74405179,22.16027693,17.16531006,22.05865603,20.35360685,18.40455736,26.76605421,26.23453949
avg_temp__1yr_wy7,1890,25.92893257,20.4953114,18.8147147,21.26171965,22.39878029,17.98923117,19.7674035,18.07184916,21.01843488,21.55230995,18.67959661,20.33501718,20.82080369,25.83302813,22.01861743,21.46293339,22.82628929,23.08636264,22.39658257,25.21126316,26.65486683,24.52955598,20.24945445,24.21852039,18.96520962,23.51856956,24.04844672,20.81843979,20.68453689,22.48488369,25.91790654,12.42425828,26.55143221,24.93346316,21.49051429,19.67928618,25.68038664,25.55892547,18.03134725,19.43712568,19.17775703,24.45613847,19.12715271,20.00407318,26.13872803,23.4275107,22.17872587,22.15172547,22.36099401,25.67182537,19.99851665,25.7792638,25.05370393,21.53849129,25.65867095,20.39007425,19.04625965,20.68043507,20.71492445,22.1850344,22.99218074,25.79312316,19.48188993,18.62821687,25.93793895,25.47371553,21.36832159,17.08141628,21.48983514,19.35471997,17.66856661,26.53997926,26.05030624
avg_temp__1yr_wy7,1891,25.89217131,20.79578966,19.36600115,21.30017286,22.55456747,18.44653339,20.08278846,18.39552521,21.62509145,21.82446032,19.03598652,20.6311045,21.12686037,25.82345633,22.52060075,21.74101172,22.82537146,23.58202559,22.58274506,25.14916697,26.61132379,24.50569749,20.62588239,24.53150604,19.22379377,23.92960349,24.19561118,20.99242779,20.78814646,22.58730084,25.89556375,12.35515376,26.47780905,24.88648181,21.55422234,19.99071474,25.91938646,25.49632024,18.3282015,19.72144222,19.47911048,24.49470555,19.67132165,20.25920528,26.29631553,23.50692389,22.19396103,22.19338067,22.46269718,25.84447952,20.27977886,25.96956752,25.03430274,21.75463807,25.59386178,21.04187386,19.33613784,20.91869421,20.96017565,22.37948904,23.15191816,25.90421571,19.75669772,18.90011535,26.01321492,25.43331507,21.65523135,17.0092875,21.57482052,19.93225334,17.941048,26.50598877,25.99521687
avg_temp__1yr_wy7,1892,26.52079591,21.58654273,19.53893475,22.18103346,23.56352744,18.4878188,20.86431413,18.67915413,21.74991669,22.69658236,19.57193635,21.30987319,21.94443198,26.44296682,22.86172071,22.62572723,23.66935815,23.79324145,23.67829457,25.79956837,27.22592023,25.33478035,21.32548825,25.01068603,19.92177323,24.08667329,24.88177643,22.04725839,21.69457165,23.5745389,26.512873,13.03138335,27.1578434,25.68584944,22.48433535,20.71455749,26.30527905,26.18913677,18.53385476,20.12908894,20.00674659,25.20825932,19.73027949,20.59176088,26.78647999,23.99208223,23.06050956,23.11262744,23.41176674,26.24508642,20.83529709,26.52654406,25.78496559,22.81498538,26.27109984,21.1135167,19.65957107,21.94152875,21.96691184,23.47492699,24.20277576,26.34598264,20.69778502,19.12400102,26.64985254,26.12019893,22.57893328,17.67344956,22.49963618,20.24012637,18.87825384,27.10784672,26.64198371
avg_temp__1yr_wy7,1893,26.04658882,21.61751847,19.75886586,21.66649012,23.01782725,18.86726568,20.86910747,18.9830716,21.77557862,22.24648737,19.72937207,21.43964335,21.9046608,25.95280943,22.70193425,22.55267878,23.16817301,23.63508623,23.17031514,25.3151596,26.74756256,24.84214622,21.20299033,24.58948153,20.0647926,23.88588363,24.3621297,21.50829684,21.15949847,23.02553974,26.03260872,12.55013313,26.66553919,25.19869439,21.95239441,20.79212836,25.84757172,25.71955708,18.86687829,20.39204804,20.21243295,24.70055448,20.06889267,20.88465392,26.24239159,23.44189534,22.55176087,22.5904166,22.87035006,25.74261568,21.03824937,26.02156384,25.29578143,22.38104297,25.79594116,21.21827779,19.9534231,21.53834725,21.61009752,23.00204293,23.65061389,25.80169656,20.47711658,19.45973312,26.13262153,25.64557743,22.32131846,17.17487077,21.96243297,20.25591099,18.70903926,26.63087983,26.16617027
avg_temp__1yr_wy7,1894,25.82652734,20.86166118,19.06954793,21.2412094,22.49692155,18.22763004,20.10273569,18.33304406,21.19111224,21.63227843,18.96935435,20.70408622,21.14066546,25.71254763,22.08707219,21.80267196,22.7862692,23.0982039,22.60588002,25.11173667,26.54420346,24.48918261,20.4408185,24.10671099,19.36573504,23.47985666,23.94238573,20.96641339,20.6896558,22.54818392,25.80644772,12.34092828,26.45793517,24.88522984,21.49880673,20.03477921,25.51714306,25.48094022,18.28384956,19.74366281,19.50739228,24.36049597,19.40028905,20.28792765,25.95441032,23.22619786,22.15074635,22.15191799,22.39422943,25.47931017,20.35071535,25.62713132,24.98099626,21.78017487,25.57872728,20.62446526,19.32854956,20.919352,20.96722207,22.42695217,23.11867197,25.58422047,19.7678582,18.88861025,25.80188791,25.38985745,21.61451906,16.98406153,21.50186962,19.53218828,17.99158183,26.42621784,25.95264998
avg_temp__1yr_wy7,1895,25.88460954,21.29268555,19.56987341,21.50760025,22.85238862,18.65886419,20.55580309,18.70891572,21.69945352,22.07482017,19.41211663,21.10452859,21.59561043,25.81488833,22.58622513,22.24600053,23.01382389,23.56122828,22.9801984,25.12310184,26.56625411,24.68812594,20.94080399,24.4765142,19.72144463,23.86632955,24.2376619,21.33225289,21.00561422,22.86507666,25.88222643,12.35398687,26.46402254,25.04187158,21.78807539,20.46678936,25.77658992,25.54759579,18.62841551,20.0898528,19.88809251,24.57183964,19.88231415,20.61435127,26.15539191,23.33769767,22.39159338,22.42434576,22.71635184,25.68138485,20.70900569,25.91031927,25.15515226,22.19062259,25.61451486,21.14281804,19.67622659,21.3433911,21.40455017,22.81017877,23.47893208,25.72080593,20.22293306,19.21790288,26.01624484,25.49349582,22.07965719,16.97842236,21.80245765,20.07100029,18.43158661,26.46150403,25.98716503
avg_temp__1yr_wy7,1896,26.07542283,21.53594371,19.61042607,21.69452456,22.96197121,18.64524212,20.79938962,18.78249995,21.75222242,22.22489447,19.62710183,21.31601044,21.83230437,26.00309016,22.74145113,22.47979532,23.21791393,23.71638808,23.0398976,25.33854823,26.76631434,24.89555855,21.13236618,24.63605554,19.88573007,23.97924941,24.42823934,21.41618907,21.16970713,22.99401911,26.06893071,12.57196638,26.68835559,25.25294162,21.95422774,20.7105983,25.88764133,25.74941334,18.64618033,20.17523262,20.04020657,24.77303391,19.8664704,20.65588188,26.27665125,23.44736928,22.59076077,22.59881973,22.85468953,25.77444492,20.84011992,26.07635901,25.36623828,22.26188794,25.82001892,21.14012452,19.74036451,21.42960431,21.50989146,22.86987072,23.57152466,25.82015664,20.39203193,19.22895945,26.20915881,25.69665526,22.24083787,17.21343991,21.9650938,20.19798331,18.62119279,26.65054516,26.19036868
avg_temp__1yr_wy7,1897,26.54785368,21.72340696,19.76455041,22.19876617,23.4258249,18.9042015,20.95708332,19.00035386,21.89719399,22.5161788,19.78625443,21.52481052,21.98474172,26.47079452,22.90353558,22.64639088,23.7293347,23.91127901,23.42073938,25.7996886,27.22584873,25.41292379,21.20547493,24.98926771,20.11936708,24.17961232,24.86642356,21.84502967,21.65473457,23.48851232,26.53643019,13.04296041,27.15997675,25.77142469,22.45642493,20.89406875,26.23884085,26.2446174,18.89846751,20.3905383,20.24492149,25.24843246,20.08005418,20.89655838,26.68267034,23.83935769,23.09969333,23.10793759,23.35504507,26.10754726,21.05607126,26.49138311,25.86698303,22.55322636,26.30649422,21.29834045,19.96583889,21.67974643,21.72614309,23.2152065,24.0209958,26.1595068,20.54643792,19.48051856,26.6634045,26.19078818,22.3726323,17.6609524,22.46361073,20.29253997,18.78949957,27.10885998,26.66470179
avg_temp__1yr_wy7,1898,26.03330472,21.47278286,20.02630508,21.71023643,23.06394937,19.20593223,20.75547604,19.06044955,22.03202217,22.33566319,19.7668408,21.30962886,21.76288961,25.98152491,22.99231639,22.36036529,23.19921703,23.90971405,23.04135736,25.26788709,26.71924082,24.85433335,21.18081519,24.78012739,19.82808725,24.04615346,24.50568345,21.49321764,21.24032957,23.06340248,26.03760592,12.49414434,26.60904856,25.19304529,21.99234181,20.69654854,25.96429482,25.68474584,18.95985891,20.31893317,20.13371816,24.78271204,20.42790225,20.84470896,26.35055468,23.49118815,22.58699556,22.61659613,22.92623926,25.80817597,20.88645656,26.16807392,25.32899522,22.18549969,25.75056394,21.47009579,19.9566872,21.35028617,21.38919826,22.80986611,23.65892036,25.83257566,20.24786964,19.50832708,26.24052278,25.64447563,22.12151901,17.13599892,22.01978431,20.49620191,18.46875387,26.61019423,26.13024771
